,venue_id,Name,Category,Latitude,Longitude,Distance,Postcode
3116,5038fb3ae4b0916c78b0b953,Glory Hole Doughnuts,Donut Shop,43.63968683674093,-79.44136846209358,115,M6R
3117,4bf80b445efe2d7f61f96934,Shangrila,Asian Restaurant,43.63968830259313,-79.44154153471632,128,M6R
3118,54838585498e1787e915457d,Loga's Corner,Tibetan Restaurant,43.64047789212785,-79.43588432996042,335,M6R
3119,5adcfaff9b047316b674fc2b,Craig's Cookies,Bakery,43.63925,-79.44283,242,M6R
3120,4addf4e4f964a520bd6621e3,Mitzi's Cafe,Café,43.642927471202576,-79.44216643292867,369,M6R
3121,4b96cc3af964a52046e534e3,Harry's Char Broil & Dining Lounge,American Restaurant,43.63643418112938,-79.43693000959645,467,M6R
3122,53c8e60c498ef6f992f39a4f,Himalayan Kitchen,Tibetan Restaurant,43.640354,-79.43879,105,M6R
3123,541856a8498ebf6212ae6334,The Tempered Room,Bakery,43.64131496262071,-79.43314957808886,570,M6R
3124,4baa7b04f964a520ca6d3ae3,Amico's Pizza,Italian Restaurant,43.639389001294795,-79.44309046367776,258,M6R
3125,4b51ca67f964a520af5527e3,Skyline Restaurant,Diner,43.64095872321704,-79.43509991395402,408,M6R
3126,4ae4be84f964a520af9d21e3,Easy Restaurant,Breakfast Spot,43.63870175019065,-79.4458427261197,492,M6R
3127,4aecbbb0f964a520bcca21e3,Mother India,Indian Restaurant,43.64071776138551,-79.4362592512312,311,M6R
3128,5465557f498e0d4b2db9b486,Norling,Tibetan Restaurant,43.640236,-79.438449,127,M6R
3129,4f52cc47e4b07de37c02b4d4,Chantecler,French Restaurant,43.641754575822084,-79.4312263660021,733,M6R
3130,4b7b156cf964a52082502fe3,Yummy Stuff,Bakery,43.63929341602049,-79.44352122153518,294,M6R
3131,4ba6e1f8f964a520537539e3,Om Restaurant,Indian Restaurant,43.640337284428895,-79.43781080540346,180,M6R
3132,5792a2e4cd10f4e248ad94e2,Guu Izakaya,Japanese Restaurant,43.641845549029775,-79.43108645308222,746,M6R
3133,4ecee6d1be7b9eecde3a4aff,Grand Electric,Mexican Restaurant,43.64171366792598,-79.43154546779928,707,M6R
3134,4adca78af964a520592e21e3,South Indian Dosa Mahal,Indian Restaurant,43.639184,-79.446109,500,M6R
3135,559f1e2f498e22a20c98cedf,Miss Thing's,Hawaiian Restaurant,43.64155912824447,-79.43196184684483,670,M6R
3136,4cd57e5cab19a09300813feb,Capital Espresso And Pastries,Café,43.64097266938929,-79.43457972642001,449,M6R
3137,4b8aa703f964a520bb7732e3,Benna's Bakery & Deli,Bakery,43.643169747266086,-79.44784946879638,724,M6R
3138,4b5df38ef964a520aa7529e3,Café Polonez,Eastern European Restaurant,43.645113109705804,-79.44851660549037,891,M6R
3139,4ecee0cdd5fb788de3cd02c1,The Ace,American Restaurant,43.646144199851925,-79.44886018312049,988,M6R
3140,546d3a9f498e83caa5452296,Lambretta Pizzeria & Wine Bar,Pizza Place,43.64168318631458,-79.44720876983762,610,M6R
3141,50f0b424e4b0599e42e31047,Himalayan Cafe,Café,43.64035661438858,-79.4380968443537,158,M6R
3142,4b636dbff964a5201b792ae3,Parkdale Pete's Corner Grill,Diner,43.63987814844714,-79.44083431889204,68,M6R
3143,4da70d0b90a00b5184013400,Pizzeria Defina,Pizza Place,43.648722638277675,-79.44985455915354,1254,M6R
3144,4da50b29a86ed93def2fb1d9,Barque Smokehouse,BBQ Joint,43.648056674430094,-79.4495705745465,1182,M6R
3145,4ba669d5f964a520d24f39e3,Ali's West Indian Roti Shop,Caribbean Restaurant,43.64074485297684,-79.4359132352652,339,M6R
3146,52a3b32b11d2996c4565e91b,Fix,Café,43.64495345328441,-79.42827061229447,1094,M6R
3147,50a702fde4b0170b30bcbc6b,Wallflower,Gastropub,43.649875,-79.437163,1122,M6R
3148,4f6c75eae4b0541c6070af0f,Mabel's Bakery,Bakery,43.6429364231403,-79.4249613238037,1254,M6R
3149,4ad4c05df964a52035f620e3,The Beaver Café,Café,43.64272526259587,-79.42641644740938,1135,M6R
3150,4ae1d132f964a520ab8721e3,Rustic Cosmo,Sandwich Place,43.641963199483506,-79.42990295861912,842,M6R
3151,4cdeecddf8a4a14330b8dabc,The Abbott,Café,43.637996211047366,-79.43071653853734,780,M6R
3152,5406814a498eef2f7025c13b,Nuit Social,Restaurant,43.642856992555856,-79.4253881311002,1219,M6R
3153,4b108405f964a5200d7223e3,Local Kitchen & Wine Bar,Italian Restaurant,43.63895052007591,-79.44522352751176,436,M6R
3154,4b632632f964a52085662ae3,Caffino,Italian Restaurant,43.63902121044261,-79.42528923382933,1190,M6R
3155,4b081802f964a520ae0323e3,Mabel's Bakery,Bakery,43.648707235576516,-79.44992146507896,1256,M6R
3156,4aedc9d1f964a520ecce21e3,The Dizzy Gastro Sports Pub,Gastropub,43.6483056117907,-79.44964625984929,1207,M6R
3157,4bf95e8f5efe2d7ffa126c34,Drake Cafe,Café,43.64306058404513,-79.42481960868692,1269,M6R
3158,54557a55498ea36c77f66390,Sukho Thai,Thai Restaurant,43.64964167678855,-79.43025432767807,1329,M6R
3159,563c1b95cd108ec5a5dd5dce,Antler,Restaurant,43.64965241606716,-79.43054140300441,1317,M6R
3160,598f4f8b0881583a75d262ce,The Simple Kitchen,Restaurant,43.641316,-79.447109,591,M6R
3161,51572dc9e4b0b5f7ce9d0e13,Tavoos Restaurant,Middle Eastern Restaurant,43.65250122477732,-79.43305406736384,1499,M6R
3162,5426f329498eb5a732309124,Glory of India,North Indian Restaurant,43.64069366455078,-79.43678283691406,270,M6R
3163,576b0fd0498e5fc813a8d687,Le Baratin,French Restaurant,43.64988933079865,-79.43515483102769,1168,M6R
3164,4c44df24dcd61b8da3f97b56,Sushi On Roncy,Sushi Restaurant,43.647862405268434,-79.44949300964225,1162,M6R
3165,4c0003d7f61ea593c529eb13,Pho Linh,Vietnamese Restaurant,43.65228962903497,-79.43406146756601,1449,M6R
3166,4b23fc2ef964a520695e24e3,Aris Place,American Restaurant,43.646075591799324,-79.44884027778438,982,M6R
3167,4ad8fc3df964a520c31621e3,Inter Steer,Eastern European Restaurant,43.64979631005809,-79.45030983497107,1370,M6R
3168,4f4f91d2e4b02966d481f187,The Federal,Restaurant,43.64966292229827,-79.43006581758533,1340,M6R
3169,52348da911d2fa119be56f12,La Cubana,Cuban Restaurant,43.65091223991817,-79.45090936982271,1499,M6R
3170,582dbcfb04ab1a5d8145a6cf,Safehouse Coffee,Café,43.649796,-79.43541,1151,M6R
3171,55428589498ece80e0848c8f,The Loveless,Café,43.6496316668019,-79.42976761098123,1352,M6R
3172,4cd87c802a8054819d3e9c2c,Tibet Kitchen,Restaurant,43.640037060960765,-79.43955709340604,35,M6R
3173,59d03b76d1a4022c64b036f8,Hello 123,Vegetarian / Vegan Restaurant,43.64326365057558,-79.42351572944511,1376,M6R
3174,4aeba3a5f964a52013c421e3,Poutini's House of Poutine,Poutine Place,43.64335455662121,-79.4231084286071,1411,M6R
3175,4b64d1c9f964a52096d22ae3,Domani Restaurant & Wine Bar,Italian Restaurant,43.649235,-79.450229,1317,M6R
3176,4ae094a7f964a5208f8021e3,SCHOOL Restaurant,Breakfast Spot,43.6377753703417,-79.42429737067897,1289,M6R
3177,4b8ff652f964a5208b6c33e3,RaviSoups,Soup Place,43.64316390336799,-79.42379619777216,1352,M6R
3178,4ae4e208f964a520199f21e3,NuNu,Ethiopian Restaurant,43.64283113644224,-79.42562217104096,1200,M6R
3179,5982128c9cadd914466c8bb7,Uncle Mikey's,Korean Restaurant,43.64981738841562,-79.43489134311676,1167,M6R
3180,4ad4c05ff964a52022f720e3,Medieval Times,Restaurant,43.63267377820855,-79.42570460839345,1411,M6R
3181,51c499a0498e13f88eb3a69a,Cool City Oyster Yard,Seafood Restaurant,43.64103265245078,-79.4220257375945,1452,M6R
3182,5b55f1c1b9a5a8002c6b9b86,Brodflour,Bakery,43.637535,-79.422761,1415,M6R
3183,563e4536cd10f1fc36df18a2,Royale's Luncheonette,Sandwich Place,43.64960953299312,-79.42933727245304,1371,M6R
3184,51891567e4b0de6206480628,Live Market,Vegetarian / Vegan Restaurant,43.64004354699461,-79.42143328519197,1495,M6R
3185,5048d667e4b02a1c17b2ed1a,Bairrada Churrasqueira,Portuguese Restaurant,43.649982297901076,-79.4340029197903,1211,M6R
3186,57d70b96498ef633abfa4e72,Cider House,Restaurant,43.65068788125521,-79.45068513648656,1468,M6R
3187,4b4fa8d4f964a5209b0f27e3,Rice & Noodle,Chinese Restaurant,43.64028335648371,-79.43835074476583,136,M6R
3188,4df24138d1649c8a28de1dfd,Liberty Village Rotisserie & Grill,Food,43.63994061545074,-79.4220951303475,1442,M6R
3189,4cb20412562d224b587c2388,E.L. Ruddy Co. Cafe,Vegetarian / Vegan Restaurant,43.64953206474932,-79.42782766065572,1444,M6R
3190,541b9096498e1c8f3ce6688c,Burrito Boyz,Burrito Place,43.638861046155974,-79.44605223737062,503,M6R
3191,4fac4641e4b06e5ab78535c2,Kami Sushi,Sushi Restaurant,43.64394569923591,-79.44811664710394,787,M6R
3192,4b99276bf964a5203a6535e3,Mike's Liberty Grill,Breakfast Spot,43.63750507397488,-79.42464979436862,1267,M6R
3193,4aec5216f964a52009c621e3,Gayley's Cafe,Café,43.649581803950916,-79.42945883294416,1363,M6R
3194,4b708d6af964a52068212de3,the Friendly Thai,Thai Restaurant,43.64590686300198,-79.4488919470859,972,M6R
3195,4ce8ba46f865370410eab2c4,Vogue Supper Club,Restaurant,43.63695126198934,-79.42544606558822,1220,M6R
3196,54934c0e498e138e70958ee8,Levetto,Italian Restaurant,43.64142501412593,-79.42218023701327,1444,M6R
3197,4af64dacf964a520f30222e3,Chopin Restaurant,Eastern European Restaurant,43.644164985026904,-79.44816243232444,804,M6R
3198,5b1e3bc8ca18ea00399e1223,Mezu,Korean Restaurant,43.649432,-79.427925,1431,M6R
3199,539a728d498e606f9b325dee,The Good Son,Restaurant,43.64344851719381,-79.4226777074418,1447,M6R
3200,4ad8e987f964a520e91521e3,The Rotisserie House,BBQ Joint,43.63994571760293,-79.42204746570069,1446,M6R
3201,4ae39ff8f964a520659721e3,Brazil Bakery and Pastry,Bakery,43.64985773137817,-79.43414195768467,1194,M6R
3202,4b54afc5f964a52011c727e3,It'z a Wrap,Sandwich Place,43.63964573674593,-79.42204374141625,1447,M6R
3203,4ceea443b80da093a59e2800,Kotta Japanese Restaurant,Japanese Restaurant,43.63874998596859,-79.42835029903067,948,M6R
3204,4b5b5805f964a52034f628e3,Aris Grill,Breakfast Spot,43.65009143382369,-79.45039643854467,1401,M6R
3205,4ad7931af964a520530c21e3,Pho Phuong,Vietnamese Restaurant,43.64986318779196,-79.43520391242026,1163,M6R
3206,4b3b8477f964a520057525e3,Sunset Grill,Breakfast Spot,43.64962342430666,-79.42941158853955,1369,M6R
3207,58fb073e09e2835b7ff25f1e,A&W,Fast Food Restaurant,43.64042887588472,-79.43780338766055,183,M6R
3208,519d0ab9498e880119ceea36,Dundas Park Kitchen,Sandwich Place,43.6520540505181,-79.44799718642741,1488,M6R
3209,50ad51f3e4b0e228b9e99864,Hot Oven Bakery,Bakery,43.64458317682934,-79.44825247432367,838,M6R
3210,53246dd7498ebf5933044f28,Extra Butter,Café,43.64753717441561,-79.44946908275794,1133,M6R
3211,4b6ddaf3f964a5200f962ce3,Butler's Pantry,Breakfast Spot,43.65008710183049,-79.45045784621456,1403,M6R
3212,4b5b5ee4f964a52080f828e3,omg,Bakery,43.649825932165705,-79.43392706463734,1198,M6R
3213,4b366216f964a520283425e3,Alexandria Falafel,Falafel Restaurant,43.64190184509951,-79.43024704824384,813,M6R
3214,50e5ef7ee4b0e2b1ec8e24cf,Baka Gallery Cafe,Café,43.65103966439781,-79.47760530158712,269,M6S
3215,4e5ffdf962e13e3bcd932a0a,The Good Fork,Food,43.64956534036813,-79.48402270694602,272,M6S
3216,4bacf4d6f964a520ef1d3be3,Bread & Roses Bakery Cafe,Bakery,43.651194318292276,-79.47665677628656,347,M6S
3217,4ad4c05ff964a52032f720e3,Queen's Pasta Café,Italian Restaurant,43.65070658803776,-79.47797787214411,230,M6S
3218,51f2a052498e3c69bf38ee85,The One That Got Away,Fish & Chips Shop,43.64984188412754,-79.48261453424496,155,M6S
3219,4b91740af964a520adbd33e3,Coffee Tree Roastery,Café,43.64964735112305,-79.48343639040918,224,M6S
3220,4d4c6033e1ec6dcb878bd875,Shakey's Original Bar & Grill,Gastropub,43.6507708866875,-79.47758071386558,263,M6S
3221,5434a336498e25b50077e07d,Campo,Italian Restaurant,43.655191,-79.487067,744,M6S
3222,546f7c9e498e9b5b70b88dca,Fat Bastard Burrito,Burrito Place,43.6497791550768,-79.48289414342419,178,M6S
3223,4b3be644f964a520ee7d25e3,Simply Thai,Thai Restaurant,43.65078180371,-79.47760089101641,262,M6S
3224,4bd2e88077b29c74e9838f82,Bloom Restaurant,Latin American Restaurant,43.65030692996379,-79.4798355748952,76,M6S
3225,580a459338faf1db4438ba33,Goodfellas Wood Oven Pizza,Italian Restaurant,43.648224,-79.486356,503,M6S
3226,4b23e094f964a520e65b24e3,COBS Bread,Bakery,43.651347693482606,-79.4756394651729,431,M6S
3227,4b51f5c2f964a520945d27e3,Falafel World,Falafel Restaurant,43.649800784968164,-79.48272777159343,165,M6S
3228,4b22d90ff964a520ab4e24e3,Amber European Restaurant,French Restaurant,43.64994563414707,-79.48200902277628,105,M6S
3229,4b92dbe4f964a5202b2234e3,Yumi Sushi,Sushi Restaurant,43.64989127391365,-79.4824044490675,137,M6S
3230,4adf2fb8f964a520267821e3,Cheese Boutique,Deli / Bodega,43.638466484607186,-79.47525768952907,1388,M6S
3231,51439564e4b0df0d66a5267e,Queen Margherita,Pizza Place,43.65822425389276,-79.48803424201802,1059,M6S
3232,4b520e5df964a520876427e3,Hot Oven Bakery,Bakery,43.651155311711776,-79.47656563536279,353,M6S
3233,4b15aef7f964a52074b223e3,Asa Sushi,Sushi Restaurant,43.64990164450559,-79.4846109228881,311,M6S
3234,4ad4c05ff964a52003f720e3,Old Mill Toronto,American Restaurant,43.651011078509626,-79.49322209020357,1005,M6S
3235,4fecca6ee4b02235f35b9110,Mad Mexican,Taco Place,43.658522787607566,-79.48823335648142,1096,M6S
3236,4afdf748f964a520822c22e3,Grillway Subs and Burgers,Diner,43.660032483926535,-79.47993664555445,1087,M6S
3237,4d101ae29302a35dde45796e,Ali Baba's,Falafel Restaurant,43.65100956228928,-79.4771792559058,301,M6S
3238,4ae86f3df964a5204faf21e3,Buddha Pie,Pizza Place,43.66159743273132,-79.47949864631512,1264,M6S
3239,525e1812498e2c14b4d80b8b,Bukhara indian cuisine,Indian Restaurant,43.65110529992475,-79.47710362509072,310,M6S
3240,5824a5305309361c4ad317de,Awai,Vegetarian / Vegan Restaurant,43.65041203760419,-79.47847723960876,186,M6S
3241,4f77179ee4b0d69368ca5529,Patisserie 27,Bakery,43.65835465149958,-79.48813736310686,1076,M6S
3242,4d0c0f951f6bf04d59567531,Westwood Grill,Asian Restaurant,43.65996227884925,-79.47975658290109,1080,M6S
3243,508d4771e4b0661bf55bc6c2,The Works Gourmet Burger Bistro,Restaurant,43.650735,-79.47744,274,M6S
3244,529139a111d2c233d7ae2851,Java Joe's,Café,43.650424,-79.479755,84,M6S
3245,5556ccb2498ed73c5ee740d9,Aztec’s Mine,Mexican Restaurant,43.65292935473941,-79.46858398069155,1025,M6S
3246,4dc999a0ae602be5e00a3a8b,Subway,Sandwich Place,43.649622374302474,-79.48402761012142,271,M6S
3247,4bf8186babdaef3b819ea184,Coffee Culture Cafe & Eatery,Café,43.6583591813047,-79.48797103929881,1069,M6S
3248,4fca5cc9e4b0c1168226c1aa,Souvlaki Hut,Greek Restaurant,43.65154441668675,-79.47453931478424,522,M6S
3249,4e4941701f6e29f10dc9ca5b,Crème Fraîche Market Cafe,Café,43.65939928714543,-79.4827752569972,1027,M6S
3250,4bcce46b511f952108deb3c7,Pizza Hut,Pizza Place,43.652272,-79.471873,751,M6S
3251,4ed549aa99119575ff17fbc4,Henry VIII Ale House,Gastropub,43.64902448298273,-79.48492800936774,361,M6S
3252,57a529f9cd106ad949856d60,Woody's Burgers Bar and Grill,Burger Joint,43.657862,-79.487644,1008,M6S
3253,4b3b88fcf964a520597525e3,Classico,Pizza Place,43.649194,-79.484699,337,M6S
3254,4b51d0b5f964a520925627e3,The Grenadier Restaurant,Café,43.64544234373791,-79.46598246808311,1308,M6S
3255,4b4a0e9bf964a5202f7926e3,Supper Solved,Restaurant,43.64878101033567,-79.48523252831198,395,M6S
3256,4b2eb71ef964a5208be524e3,High Park Deli Express,Deli / Bodega,43.65313882502173,-79.46765170932755,1104,M6S
3257,4bb8f6111261d13a8b27e998,Black Oak Cafe,Food Truck,43.653356828497955,-79.46671076127944,1184,M6S
3258,5aff06ca6e4650002cc6286b,Rosalinda,Vegetarian / Vegan Restaurant,43.650252483069295,-79.38515575620075,295,M7R
3259,4ae7b27df964a52068ad21e3,Japango,Sushi Restaurant,43.65526771691681,-79.38516506734886,264,M7R
3260,4ad69511f964a520e40721e3,The Keg Steakhouse + Bar - York Street,Restaurant,43.64998659318569,-79.38410336664538,330,M7R
3261,537773d1498e74a75bb75c1e,Eggspectation Bell Trinity Square,Breakfast Spot,43.65314383888587,-79.38198016678167,236,M7R
3262,506db1a9e4b0a3f3b31412f0,Richmond Station,American Restaurant,43.65156872562108,-79.37926594000328,477,M7R
3263,4e048b98315168be7fd7ee4d,Estiatorio Volos,Greek Restaurant,43.65032912559998,-79.38453301297716,287,M7R
3264,509bb871e4b09c7ac93f6642,JaBistro,Sushi Restaurant,43.64968685893743,-79.38809001547467,440,M7R
3265,57bcd3b7498e652a678d0378,Poke Guys,Poke Place,43.65489527525682,-79.38505238381624,222,M7R
3266,59246b5aad1789316b35d66c,JOEY Eaton Centre,Restaurant,43.65540379999999,-79.38192889999999,367,M7R
3267,4b8d5856f964a520f4f532e3,Noodle King,Asian Restaurant,43.65170632794881,-79.38304628912547,199,M7R
3268,55fc571f498ec35023360858,Cactus Club Cafe,American Restaurant,43.6495520142626,-79.38167072512041,454,M7R
3269,4c90c810ae96a093599f9d46,Karine's,Breakfast Spot,43.653698928318526,-79.39074313568692,478,M7R
3270,5a32970da42362290203a9d6,Assembly Chef's Hall,Food Court,43.650578865093934,-79.3834119303614,284,M7R
3271,4ad4c060f964a5207cf720e3,John & Sons Oyster House,Seafood Restaurant,43.65060229830571,-79.38155510682869,371,M7R
3272,514627d1e4b0dba1b85e9ba8,Dineen Coffee,Café,43.650497,-79.378765,561,M7R
3273,529612de11d2ab526191ccc9,Pai,Thai Restaurant,43.64792310735613,-79.38857932631602,628,M7R
3274,5462ac56498e128ccafe8fea,Pizzeria Libretto,Pizza Place,43.64833354686235,-79.38511050184168,508,M7R
3275,4ad9f607f964a520691c21e3,Manpuku まんぷく,Japanese Restaurant,43.653612411792935,-79.39061276446213,466,M7R
3276,4bd8cde92e6f0f47dcb20808,Hy's Steakhouse,Steakhouse,43.649504756476944,-79.38291850488223,410,M7R
3277,5b6c842bc36588002c80a934,Cafe Landwer,Café,43.64875349932059,-79.3853673607289,463,M7R
3278,5773f01f498e98371390bdfd,Rolltation,Japanese Restaurant,43.65491791857301,-79.3874242454196,302,M7R
3279,504bbf2ce4b0168121235cbe,Sansotei Ramen 三草亭,Ramen Restaurant,43.655157467561246,-79.38650067479335,282,M7R
3280,5615b6c4498e3c32c67ad78f,Blaze Pizza,Pizza Place,43.656518,-79.380015,563,M7R
3281,5321f4d9e4b07946702e6e08,Byblos Toronto,Mediterranean Restaurant,43.647615054171766,-79.3883810317138,651,M7R
3282,4ab2b0b9f964a520e56b20e3,The Queen and Beaver Public House,Gastropub,43.65747228208784,-79.38352412327917,520,M7R
3283,5c2151463362730039c4ef0b,Danish Pastry House,Bakery,43.654574,-79.38074,383,M7R
3284,4ae3398ff964a520ed9121e3,Red Lobster,Seafood Restaurant,43.656328,-79.383621,395,M7R
3285,5214e7c111d2a83379eae21f,The Chase,New American Restaurant,43.650951982093595,-79.37942201983014,491,M7R
3286,52ec621e498ec68fa15ee922,Copacabana Grilled Brazilian,Brazilian Restaurant,43.64833259480477,-79.3881514766071,571,M7R
3287,4ad4c061f964a520a9f720e3,Burrito Boyz,Burrito Place,43.6484455955513,-79.3879951787513,555,M7R
3288,4d306dd82748b60c62b6dba0,Trattoria Mercatto,Italian Restaurant,43.65445314470199,-79.3809741075674,360,M7R
3289,4ad4c05df964a52059f620e3,Canoe,Restaurant,43.647452066183476,-79.38132001815676,671,M7R
3290,5c9d602f25fb7b002c79b669,Planta Queen,Vegetarian / Vegan Restaurant,43.650622,-79.388154,364,M7R
3291,4dfe1cf0a809d61e2fc568ce,Bannock,Restaurant,43.652101173138405,-79.38117828399939,312,M7R
3292,4ab989ebf964a520cc7f20e3,Queen Mother Cafe,Thai Restaurant,43.650401,-79.389156,441,M7R
3293,4fccaa8fe4b05a98df3d9417,Sam James Coffee Bar (SJCB),Café,43.64788137014028,-79.38433152836829,560,M7R
3294,5578720f498ee3b165b1f32b,The Burger's Priest,Fast Food Restaurant,43.64864328298093,-79.38753876719665,519,M7R
3295,559a8f5a498e31f945041245,Maman,Café,43.64830873804684,-79.38225333898805,553,M7R
3296,5b77a3dc78782c002c492322,Blaze Pizza,Pizza Place,43.64906304786478,-79.39084761040422,641,M7R
3297,5a6bad222632ec473853718a,Tachi,Sushi Restaurant,43.65059603893127,-79.38339613055128,283,M7R
3298,51755dc7498ece19b7261641,Banh Mi Boys,Sandwich Place,43.659292,-79.381949,750,M7R
3299,52138db911d22803b334c641,Mos Mos Coffee,Café,43.64815919753501,-79.37874450467258,724,M7R
3300,59603f86112c6c70931c9401,King Taps,Gastropub,43.648475974183,-79.38205778358744,543,M7R
3301,57d0a3fb498e0fb29e892eed,Leña,Latin American Restaurant,43.651722,-79.379205,477,M7R
3302,52a7ae41498eed3af4d0a3fa,Yueh Tung Chinese Restaurant,Chinese Restaurant,43.655281263429195,-79.3853365267765,267,M7R
3303,4b5ca7d8f964a5207c3c29e3,Beerbistro,Gastropub,43.64941904378835,-79.37723726034164,728,M7R
3304,55a9bbf9498e00ffd7f4c71f,Burrito Boyz,Burrito Place,43.656265264409015,-79.37834318376771,647,M7R
3305,5064c3dde4b07c5a18986283,Five Guys,Burger Joint,43.65710635305761,-79.38130606340378,550,M7R
3306,5979225fa87921424da2e994,Sud Forno,Bakery,43.65093965733832,-79.37904545824371,519,M7R
3307,4c3a8e78be4620a1c6180b13,Hilton Toronto Executive Lounge,Breakfast Spot,43.650363125865155,-79.38580184119992,291,M7R
3308,595d4380c876c841c08f1959,Omg! Oh My Gyro!,Souvlaki Shop,43.6500639687058,-79.39110371201055,591,M7R
3309,4b32a8bdf964a5202d1125e3,Barberian's Steak House,Steakhouse,43.65775512925926,-79.38217741375935,583,M7R
3310,574ad72238fa943556d93b8e,Gyu-Kaku Japanese BBQ,Japanese Restaurant,43.651422275497914,-79.37504693687086,810,M7R
3311,58e91d60e0adac258fcea481,GB Hand-Pulled Noodles,Chinese Restaurant,43.65643422548463,-79.3837827356398,403,M7R
3312,4aeb711ef964a52017c221e3,Vegetarian Haven,Vegetarian / Vegan Restaurant,43.656016028357094,-79.3927577742003,721,M7R
3313,505125b2e4b0253ca4e47351,Momofuku Noodle Bar,Noodle House,43.6493658716176,-79.38621652451032,407,M7R
3314,4b49183ff964a520a46526e3,Terroni,Italian Restaurant,43.650927,-79.375602,780,M7R
3315,5c9aaa3f66f3cd002c95bd58,Hakata Ikkousha Ramen,Ramen Restaurant,43.650299,-79.388753,424,M7R
3316,4ad4c061f964a52095f720e3,Salad King,Thai Restaurant,43.65760101432665,-79.38161963017174,586,M7R
